row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000204271	4.68465670071991	1350.64019659278	0.246884758203338	18.9750745846431	2.7412218357358e-80	5.68118225456245e-76	SPIN3	9
ENSG00000158859	6.71853508452644	172.516607498234	0.649062411651966	10.3511387563281	4.1353747767179e-25	4.28528211237393e-21	ADAMTS4	9
ENSG00000279742	4.55576594444799	336.653997924224	0.470929016098178	9.67399711785486	3.88885631390253e-22	2.68655157018766e-18	RP11-700A24.1	9
ENSG00000130559	1.80101865014668	1245.58652117701	0.21071135568399	8.54732600575986	1.25972993907658e-17	6.52697574684052e-14	CAMSAP1	9
ENSG00000157551	2.45358461357483	1058.55525388287	0.290946746485607	8.43310551917861	3.3661093283673604e-17	1.39525231660827e-13	KCNJ15	9
ENSG00000177694	3.87920027952877	634.388444659234	0.465275992550682	8.33741766529296	7.593048412063371e-17	2.62276547233356e-13	NAALADL2	9
ENSG00000189298	4.5111356627577	252.340073459073	0.542413911751264	8.31677721574809	9.03874255611067e-17	2.67611342107705e-13	ZKSCAN3	9
ENSG00000283737	6.04135075403499	191.737316073491	0.73148171000806	8.25905921006339	1.46825087474707e-16	3.80368742239163e-13	RP5-1044O17.1	9
ENSG00000137941	5.14878137853831	123.356700680544	0.671035434468315	7.67289045267465	1.68163102944106e-14	3.87242256501845e-11	TTLL7	9
ENSG00000091651	2.31677514848821	816.183541865274	0.314511934471513	7.36625512281807	1.75487839490933e-13	3.6369854734496e-10	ORC6	9
ENSG00000036828	3.64059483132686	207.091270941655	0.516251191887565	7.05198339206885	1.7638526003941498e-12	3.04632042859741e-09	CASR	9
ENSG00000152284	-1.82159415753538	1292.85008148175	0.258212587144288	-7.05462958905829	1.73061102801994e-12	3.04632042859741e-09	TCF7L1	1
ENSG00000135899	1.34065739218961	2350.74694065047	0.205356198951771	6.52844861286351	6.64544034014675e-11	1.03583360528532e-07	SP110	9
ENSG00000196268	2.00207188080026	428.360724569539	0.307032452679142	6.52071747898416	6.99718720096238e-11	1.03583360528532e-07	ZNF493	9
ENSG00000138792	-7.2529057422334	84.0685012272399	1.12331324998477	-6.45670808417129	1.07005017595076e-10	1.30451705273997e-07	ENPEP	1
ENSG00000234745	1.11469325717721	71924.4599639085	0.172547483928602	6.46021159971513	1.04556677099318e-10	1.30451705273997e-07	HLA-B	9
ENSG00000279352	3.28616515983109	182.405047468261	0.507966408157571	6.46925683875482	9.848607479403919e-11	1.30451705273997e-07	RP11-411B10.7	9
ENSG00000173852	-2.75092125541134	693.875614604478	0.42824128180327	-6.42376476136901	1.32944599012359e-10	1.52258240361002e-07	DPY19L1	1
ENSG00000206530	1.841091437241	801.751122548546	0.286937746124098	6.41634452807315	1.39585359076431e-10	1.52258240361002e-07	CFAP44	9
ENSG00000240065	1.15919963974903	5082.62271079868	0.183529276338638	6.31615654393	2.68148431443809e-10	2.77868812083647e-07	PSMB9	9
ENSG00000118640	1.3355214391252	1858.62526072842	0.211788070562961	6.305933264207	2.86462455840408e-10	2.82711161775831e-07	VAMP8	9
ENSG00000123609	1.23074926669905	7281.48848792006	0.196387852125099	6.26693175459278	3.68231436062565e-10	3.46890750563485e-07	NMI	9
ENSG00000108679	1.17011504818715	3633.94043387142	0.187824384278123	6.22983566635569	4.66924699610651e-10	4.20739756496989e-07	LGALS3BP	9
